,precision,recall,f1-score,support,acc
0,,,,,0.6647058823529411
1,,,,,0.7328767123287672
2,,,,,0.6293706293706294
3,,,,,0.83125
4,,,,,0.6621621621621622
5,,,,,0.9700598802395209
6,,,,,0.6050955414012739
7,,,,,0.8987341772151899
8,,,,,0.9210526315789473
9,,,,,0.8445945945945946
10,,,,,0.7914110429447853
11,,,,,0.8953488372093024
12,,,,,0.8675496688741722
IfcColumn,0.8181818181818182,0.9700598802395209,0.8876712328767125,167.0,
IfcDistributionControlElement,0.773972602739726,0.6647058823529411,0.7151898734177214,170.0,
IfcDoor,0.9090909090909091,0.9210526315789473,0.915032679738562,152.0,
IfcFlowController,0.7430555555555556,0.7328767123287672,0.7379310344827587,146.0,
IfcFlowFitting,0.6428571428571429,0.6293706293706294,0.6360424028268551,143.0,
IfcFlowSegment,0.9047619047619048,0.83125,0.8664495114006514,160.0,
IfcFlowTerminal,0.620253164556962,0.6621621621621622,0.6405228758169935,148.0,
IfcFurnishingElement,0.6643356643356644,0.6050955414012739,0.6333333333333334,157.0,
IfcRailing,0.7660818713450293,0.8675496688741722,0.813664596273292,151.0,
IfcSlab,0.9615384615384616,0.8445945945945946,0.8992805755395683,148.0,
IfcStair,0.9161290322580645,0.8987341772151899,0.9073482428115016,158.0,
IfcWall,0.8716216216216216,0.7914110429447853,0.8295819935691318,163.0,
IfcWindow,0.7661691542288557,0.8953488372093024,0.8257372654155496,172.0,
accuracy,0.7955773955773956,0.7955773955773956,0.7955773955773956,0.7955773955773956,
macro avg,0.7967729925439782,0.7934009046363298,0.7929065859617407,2035.0,
weighted avg,0.7981612481915998,0.7955773955773956,0.7946091170974666,2035.0,
