,train loss,train accuracy,validation accuracy
0,59.62366485595703,0.4451414514145141,0.5547911547911548
1,40.63161849975586,0.5667896678966791,0.5744471744471744
2,35.460567474365234,0.6292742927429273,0.6368550368550369
3,32.24778366088867,0.6522755227552275,0.6270270270270271
4,31.183107376098633,0.6738007380073799,0.6850122850122851
5,29.1521053314209,0.683640836408364,0.6987714987714988
6,27.260753631591797,0.7093480934809349,0.7002457002457002
7,26.17897605895996,0.7174661746617467,0.657985257985258
8,25.584489822387695,0.7266912669126692,0.7027027027027027
9,23.592649459838867,0.7467404674046739,0.7002457002457002
10,23.182247161865234,0.7570725707257073,0.7321867321867321
11,23.301128387451172,0.7466174661746617,0.712039312039312
12,21.952234268188477,0.7707257072570726,0.7046683046683047
13,21.111492156982422,0.7779827798277982,0.7375921375921376
14,21.378536224365234,0.7680196801968019,0.7395577395577395
15,20.414531707763672,0.7831488314883148,0.687960687960688
16,20.290788650512695,0.784378843788438,0.7287469287469287
17,18.692750930786133,0.7971709717097172,0.7390663390663391
18,19.23035430908203,0.7986469864698648,0.7479115479115479
19,19.391613006591797,0.7945879458794588,0.7336609336609337
20,17.343814849853516,0.8202952029520295,0.7380835380835381
21,17.623559951782227,0.8097170971709717,0.7444717444717445
22,18.096633911132812,0.8025830258302584,0.7793611793611793
23,17.56883430480957,0.8116851168511685,0.7469287469287469
24,17.32404327392578,0.8175891758917591,0.7533169533169534
25,16.923954010009766,0.8260762607626077,0.7567567567567568
26,16.558618545532227,0.8226322263222632,0.7754299754299754
27,16.600175857543945,0.8236162361623616,0.772972972972973
28,14.87702751159668,0.8431734317343175,0.7538083538083538
29,15.464247703552246,0.834809348093481,0.7872235872235872
30,15.007681846618652,0.838130381303813,0.7582309582309582
31,14.943360328674316,0.8416974169741698,0.7341523341523342
32,15.641613006591797,0.8301353013530136,0.7351351351351352
33,15.703479766845703,0.8346863468634685,0.7547911547911548
34,14.390552520751953,0.843788437884379,0.769041769041769
35,14.728997230529785,0.8409594095940961,0.7818181818181819
36,14.318442344665527,0.8472324723247232,0.7734643734643735
37,13.038485527038574,0.8629766297662977,0.7842751842751843
38,14.45412540435791,0.8440344403444036,0.7882063882063882
39,13.514730453491211,0.8553505535055351,0.773955773955774
40,13.721807479858398,0.8542435424354243,0.7832923832923833
41,13.164753913879395,0.8570725707257074,0.7744471744471745
42,13.00543212890625,0.8635916359163592,0.7542997542997543
43,13.999847412109375,0.8520295202952031,0.7886977886977887
44,13.31124210357666,0.8554735547355474,0.7945945945945946
45,12.895645141601562,0.8658056580565807,0.7847665847665848
46,12.899053573608398,0.8642066420664208,0.7788697788697788
47,13.048190116882324,0.8596555965559657,0.7665847665847666
48,12.223092079162598,0.8701107011070112,0.7769041769041769
49,13.279296875,0.8564575645756458,0.7621621621621621
50,12.568279266357422,0.8671586715867159,0.7769041769041769
51,11.763957023620605,0.8729397293972941,0.772972972972973
52,12.550909042358398,0.8654366543665437,0.7886977886977887
53,12.311323165893555,0.8645756457564576,0.7636363636363637
54,11.739274978637695,0.8739237392373924,0.7577395577395577
55,12.671529769897461,0.8633456334563346,0.7528255528255529
56,11.84062385559082,0.8718327183271833,0.77002457002457
57,11.722256660461426,0.872078720787208,0.7484029484029484
58,12.108233451843262,0.869987699876999,0.7788697788697788
59,11.44373607635498,0.8760147601476016,0.7798525798525798
60,11.927577018737793,0.8719557195571958,0.7837837837837838
61,11.44737434387207,0.8719557195571959,0.7798525798525798
62,12.438682556152344,0.865928659286593,0.7724815724815725
63,11.173534393310547,0.8758917589175893,0.7705159705159705
64,11.68179988861084,0.8735547355473555,0.7597051597051597
65,11.480387687683105,0.8782287822878231,0.7891891891891892
66,11.045756340026855,0.8822878228782288,0.7641277641277642
67,11.448919296264648,0.8749077490774908,0.7798525798525798
68,11.797401428222656,0.8784747847478477,0.7941031941031941
69,11.32422924041748,0.8773677736777369,0.8176904176904177
70,10.727989196777344,0.8853628536285365,0.7744471744471745
71,11.860596656799316,0.8725707257072571,0.7788697788697788
72,12.179424285888672,0.8686346863468635,0.7842751842751843
73,11.882969856262207,0.8736777367773678,0.7921375921375922
74,10.685011863708496,0.8841328413284134,0.7744471744471745
75,10.640942573547363,0.884378843788438,0.7626535626535627
76,11.184839248657227,0.8793357933579337,0.7675675675675676
77,10.904644966125488,0.8788437884378845,0.7847665847665848
78,10.141013145446777,0.885977859778598,0.797051597051597
79,10.671697616577148,0.8847478474784749,0.7921375921375922
80,10.455053329467773,0.8853628536285363,0.7891891891891892
81,10.126375198364258,0.8891758917589176,0.7867321867321867
82,11.073480606079102,0.8809348093480935,0.798034398034398
83,10.744004249572754,0.8864698646986471,0.7945945945945946
84,10.763952255249023,0.8840098400984012,0.7857493857493858
85,9.791088104248047,0.8918819188191883,0.7542997542997543
86,10.119956016540527,0.8933579335793359,0.7818181818181819
87,10.076835632324219,0.8896678966789668,0.8049140049140049
88,10.471750259399414,0.8833948339483396,0.8063882063882064
89,10.443894386291504,0.8888068880688808,0.7852579852579853
90,10.037676811218262,0.8904059040590406,0.8103194103194103
91,10.025653839111328,0.889667896678967,0.8063882063882064
92,10.242849349975586,0.8865928659286595,0.7828009828009828
93,10.79466438293457,0.883148831488315,0.8044226044226044
94,10.347684860229492,0.8926199261992621,0.8181818181818182
95,10.629592895507812,0.8856088560885611,0.797051597051597
96,10.030497550964355,0.8906519065190655,0.7793611793611793
97,10.042739868164062,0.8884378843788439,0.8176904176904177
98,9.949089050292969,0.8932349323493236,0.7975429975429975
99,9.69864559173584,0.8953259532595326,0.7862407862407862
100,9.780247688293457,0.8895448954489547,0.7931203931203932
101,10.186875343322754,0.8899138991389914,0.8083538083538083
102,9.747186660766602,0.8913899138991392,0.7950859950859951
103,9.836895942687988,0.8936039360393605,0.7926289926289927
104,10.482489585876465,0.8859778597785979,0.8044226044226044
105,9.795209884643555,0.888068880688807,0.8044226044226044
106,9.41480541229248,0.9007380073800739,0.8211302211302212
107,9.091414451599121,0.9003690036900369,0.8078624078624078
108,9.187479972839355,0.8984009840098403,0.7877149877149877
109,10.302252769470215,0.8897908979089791,0.7945945945945946
110,10.100117683410645,0.8911439114391146,0.8
111,9.858083724975586,0.8932349323493237,0.7813267813267813
112,9.973626136779785,0.8928659286592867,0.803931203931204
113,10.306292533874512,0.8861008610086102,0.797051597051597
114,10.634467124938965,0.8821648216482166,0.7950859950859951
115,9.319379806518555,0.8975399753997542,0.7886977886977887
116,9.351892471313477,0.9004920049200493,0.7891891891891892
117,9.087440490722656,0.9034440344403445,0.7926289926289927
118,9.535298347473145,0.8985239852398524,0.7847665847665848
119,9.445344924926758,0.8959409594095942,0.7901719901719901
120,9.13161849975586,0.9009840098400986,0.7995085995085995
121,9.267756462097168,0.8982779827798281,0.7882063882063882
122,10.324092864990234,0.8845018450184502,0.7941031941031941
123,9.953408241271973,0.8915129151291514,0.801965601965602
124,9.01478385925293,0.9009840098400985,0.8093366093366093
125,9.659028053283691,0.8937269372693729,0.7985257985257985
126,8.861133575439453,0.9038130381303815,0.8294840294840294
127,10.096315383911133,0.8912669126691268,0.800982800982801
128,9.089784622192383,0.8964329643296434,0.7847665847665848
129,9.84596061706543,0.8921279212792129,0.8004914004914004
130,9.32264232635498,0.8985239852398527,0.7513513513513513
131,10.10061264038086,0.8895448954489547,0.7936117936117936
132,9.09743595123291,0.8998769987699877,0.7818181818181819
133,8.824536323547363,0.9040590405904062,0.7857493857493858
134,9.165715217590332,0.9022140221402214,0.7788697788697788
135,10.096147537231445,0.8915129151291514,0.7965601965601966
136,9.607344627380371,0.8968019680196804,0.7882063882063882
137,8.727867126464844,0.9020910209102092,0.7945945945945946
138,8.860276222229004,0.9020910209102092,0.768058968058968
139,9.406851768493652,0.8986469864698649,0.7847665847665848
140,8.621784210205078,0.9077490774907752,0.8014742014742015
141,9.331072807312012,0.898769987699877,0.7862407862407862
142,8.128559112548828,0.914637146371464,0.8122850122850123
143,9.510720252990723,0.897539975399754,0.8
144,8.353410720825195,0.9066420664206644,0.8098280098280098
145,9.678537368774414,0.8948339483394835,0.7808353808353808
146,8.410326957702637,0.9081180811808119,0.8078624078624078
147,9.057260513305664,0.9027060270602707,0.8157248157248157
148,9.484713554382324,0.8966789667896679,0.7960687960687961
149,8.915369033813477,0.9028290282902831,0.8014742014742015
150,8.8614501953125,0.907749077490775,0.8088452088452088
151,8.999499320983887,0.9020910209102093,0.8024570024570025
152,8.698758125305176,0.9068880688806888,0.7941031941031941
153,8.933959007263184,0.9007380073800741,0.7877149877149877
154,8.684574127197266,0.9063960639606397,0.8068796068796069
155,8.9386568069458,0.9044280442804429,0.7857493857493858
156,8.699912071228027,0.9057810578105784,0.8063882063882064
157,8.746062278747559,0.9056580565805659,0.7857493857493858
158,8.967204093933105,0.8996309963099631,0.8004914004914004
159,9.298463821411133,0.8961869618696189,0.8108108108108109
160,8.640951156616211,0.9110701107011071,0.7916461916461917
161,8.762782096862793,0.9034440344403445,0.7950859950859951
162,8.360428810119629,0.9098400984009842,0.8058968058968059
163,9.14404582977295,0.90159901599016,0.7828009828009828
164,9.10506820678711,0.9002460024600247,0.803931203931204
165,8.229269027709961,0.9091020910209103,0.8
166,9.612016677856445,0.8960639606396066,0.8265356265356265
167,8.34645938873291,0.908979089790898,0.7818181818181819
168,8.137043952941895,0.9088560885608856,0.7832923832923833
169,8.390254974365234,0.906519065190652,0.8049140049140049
170,8.784500122070312,0.9045510455104554,0.7911547911547911
171,8.826950073242188,0.9054120541205415,0.7882063882063882
172,9.097050666809082,0.903690036900369,0.802948402948403
173,8.834318161010742,0.9031980319803199,0.800982800982801
174,8.338861465454102,0.9109471094710948,0.8167076167076167
175,8.481481552124023,0.908979089790898,0.8078624078624078
176,8.279054641723633,0.9091020910209103,0.802948402948403
177,9.600966453552246,0.8969249692496924,0.8103194103194103
178,8.349202156066895,0.9129151291512916,0.8
179,8.481321334838867,0.9063960639606397,0.8068796068796069
