,IfcDistributionControlElement,IfcFlowController,IfcFlowFitting,IfcFlowSegment,IfcFlowTerminal,IfcColumn,IfcFurnishingElement,IfcStair,IfcDoor,IfcSlab,IfcWall,IfcWindow,IfcRailing
IfcDistributionControlElement,106,41,3,0,0,0,0,0,0,7,1,0,0
IfcFlowController,7,107,0,6,18,8,8,11,0,5,1,0,0
IfcFlowFitting,10,38,58,1,8,0,3,0,0,15,2,0,0
IfcFlowSegment,8,1,25,66,3,25,4,6,0,6,2,0,5
IfcFlowTerminal,12,19,9,4,52,5,3,2,1,20,6,8,15
IfcColumn,2,0,0,2,0,159,1,0,0,0,1,0,0
IfcFurnishingElement,34,22,5,4,4,10,53,1,8,12,4,1,2
IfcStair,0,10,0,0,2,0,0,125,0,4,0,0,13
IfcDoor,0,6,0,0,4,0,0,0,113,1,7,12,3
IfcSlab,4,0,1,1,2,0,4,0,0,140,2,0,2
IfcWall,2,0,0,0,4,19,1,2,7,4,115,13,6
IfcWindow,4,3,0,1,0,0,0,1,36,7,18,89,5
IfcRailing,0,2,0,3,9,0,1,3,2,2,25,4,95
