,IfcDistributionControlElement,IfcFlowController,IfcFlowFitting,IfcFlowSegment,IfcFlowTerminal,IfcColumn,IfcFurnishingElement,IfcStair,IfcDoor,IfcSlab,IfcWall,IfcWindow,IfcRailing
IfcDistributionControlElement,0.6708860759493671,0.25949367088607594,0.0189873417721519,0.0,0.0,0.0,0.0,0.0,0.0,0.04430379746835443,0.006329113924050633,0.0,0.0
IfcFlowController,0.04093567251461988,0.6257309941520468,0.0,0.03508771929824561,0.10526315789473684,0.04678362573099415,0.04678362573099415,0.06432748538011696,0.0,0.029239766081871343,0.005847953216374269,0.0,0.0
IfcFlowFitting,0.07407407407407407,0.2814814814814815,0.42962962962962964,0.007407407407407408,0.05925925925925926,0.0,0.022222222222222223,0.0,0.0,0.1111111111111111,0.014814814814814815,0.0,0.0
IfcFlowSegment,0.052980132450331126,0.006622516556291391,0.16556291390728478,0.4370860927152318,0.019867549668874173,0.16556291390728478,0.026490066225165563,0.039735099337748346,0.0,0.039735099337748346,0.013245033112582781,0.0,0.033112582781456956
IfcFlowTerminal,0.07692307692307693,0.12179487179487179,0.057692307692307696,0.02564102564102564,0.3333333333333333,0.03205128205128205,0.019230769230769232,0.01282051282051282,0.00641025641025641,0.1282051282051282,0.038461538461538464,0.05128205128205128,0.09615384615384616
IfcColumn,0.012121212121212121,0.0,0.0,0.012121212121212121,0.0,0.9636363636363636,0.006060606060606061,0.0,0.0,0.0,0.006060606060606061,0.0,0.0
IfcFurnishingElement,0.2125,0.1375,0.03125,0.025,0.025,0.0625,0.33125,0.00625,0.05,0.075,0.025,0.00625,0.0125
IfcStair,0.0,0.06493506493506493,0.0,0.0,0.012987012987012988,0.0,0.0,0.8116883116883117,0.0,0.025974025974025976,0.0,0.0,0.08441558441558442
IfcDoor,0.0,0.0410958904109589,0.0,0.0,0.0273972602739726,0.0,0.0,0.0,0.773972602739726,0.00684931506849315,0.04794520547945205,0.0821917808219178,0.02054794520547945
IfcSlab,0.02564102564102564,0.0,0.00641025641025641,0.00641025641025641,0.01282051282051282,0.0,0.02564102564102564,0.0,0.0,0.8974358974358975,0.01282051282051282,0.0,0.01282051282051282
IfcWall,0.011560693641618497,0.0,0.0,0.0,0.023121387283236993,0.10982658959537572,0.005780346820809248,0.011560693641618497,0.04046242774566474,0.023121387283236993,0.6647398843930635,0.07514450867052024,0.03468208092485549
IfcWindow,0.024390243902439025,0.018292682926829267,0.0,0.006097560975609756,0.0,0.0,0.0,0.006097560975609756,0.21951219512195122,0.042682926829268296,0.10975609756097561,0.5426829268292683,0.03048780487804878
IfcRailing,0.0,0.0136986301369863,0.0,0.02054794520547945,0.06164383561643835,0.0,0.00684931506849315,0.02054794520547945,0.0136986301369863,0.0136986301369863,0.17123287671232876,0.0273972602739726,0.6506849315068494
