,precision,recall,f1-score,support,acc
0,,,,,0.6
1,,,,,0.7222222222222222
2,,,,,0.5068493150684932
3,,,,,0.8024691358024691
4,,,,,0.6545454545454545
5,,,,,0.8783783783783784
6,,,,,0.6511627906976745
7,,,,,0.967741935483871
8,,,,,0.8292682926829268
9,,,,,0.8648648648648649
10,,,,,0.8309859154929577
11,,,,,0.7730496453900709
12,,,,,0.9090909090909091
IfcColumn,0.87248322147651,0.8783783783783784,0.8754208754208754,148.0,
IfcDistributionControlElement,0.7226277372262774,0.6,0.6556291390728477,165.0,
IfcDoor,0.8888888888888888,0.8292682926829268,0.8580441640378549,164.0,
IfcFlowController,0.6882352941176471,0.7222222222222222,0.7048192771084338,162.0,
IfcFlowFitting,0.5692307692307692,0.5068493150684932,0.536231884057971,146.0,
IfcFlowSegment,0.65,0.8024691358024691,0.7182320441988951,162.0,
IfcFlowTerminal,0.7397260273972602,0.6545454545454545,0.6945337620578778,165.0,
IfcFurnishingElement,0.6222222222222222,0.6511627906976745,0.6363636363636364,172.0,
IfcRailing,0.7389162561576355,0.9090909090909091,0.8152173913043478,165.0,
IfcSlab,0.9078014184397163,0.8648648648648649,0.8858131487889273,148.0,
IfcStair,0.967741935483871,0.967741935483871,0.967741935483871,155.0,
IfcWall,0.8872180451127819,0.8309859154929577,0.8581818181818182,142.0,
IfcWindow,0.7898550724637681,0.7730496453900709,0.7813620071684587,141.0,
accuracy,0.7670761670761671,0.7670761670761671,0.7670761670761671,0.7670761670761671,
macro avg,0.7726882221705651,0.7685099122861762,0.7682762371727551,2035.0,
weighted avg,0.7699007458057261,0.7670761670761671,0.7660846203972549,2035.0,
