,IfcDistributionControlElement,IfcFlowController,IfcFlowFitting,IfcFlowSegment,IfcFlowTerminal,IfcColumn,IfcFurnishingElement,IfcStair,IfcDoor,IfcSlab,IfcWall,IfcWindow,IfcRailing
IfcDistributionControlElement,99,10,19,12,8,0,12,0,0,4,1,0,0
IfcFlowController,2,117,10,12,13,0,4,0,0,0,0,0,4
IfcFlowFitting,8,20,74,20,5,0,13,1,0,2,0,0,3
IfcFlowSegment,3,6,7,130,2,7,4,0,0,1,0,0,2
IfcFlowTerminal,4,7,8,2,108,0,17,0,3,4,0,2,10
IfcColumn,0,1,0,13,0,130,0,0,0,0,0,1,3
IfcFurnishingElement,20,9,4,3,3,1,112,1,2,1,3,7,6
IfcStair,0,0,0,0,1,0,1,150,0,0,0,0,3
IfcDoor,0,0,0,0,0,1,1,0,136,0,3,16,7
IfcSlab,0,0,4,3,1,0,7,2,0,128,2,0,1
IfcWall,1,0,4,4,2,10,0,0,1,0,118,0,2
IfcWindow,0,0,0,0,1,0,5,0,9,1,4,109,12
IfcRailing,0,0,0,1,2,0,4,1,2,0,2,3,150
