,train loss,train accuracy,validation accuracy
0,60.6453971862793,0.41230012300123003,0.5488943488943488
1,41.371490478515625,0.5512915129151291,0.6113022113022113
2,36.64850997924805,0.6075030750307503,0.6024570024570025
3,32.84245300292969,0.6520295202952029,0.5955773955773955
4,31.49696922302246,0.6603936039360393,0.6216216216216216
5,29.505218505859375,0.6869618696186961,0.6186732186732187
6,27.24981117248535,0.7061500615006149,0.6476658476658477
7,25.99758529663086,0.7220172201722018,0.6545454545454545
8,25.7752685546875,0.7264452644526446,0.6373464373464374
9,24.859996795654297,0.7341943419434195,0.657985257985258
10,24.422117233276367,0.7430504305043051,0.6353808353808353
11,23.41545295715332,0.7482164821648216,0.6727272727272727
12,21.556610107421875,0.7714637146371464,0.6982800982800983
13,21.373849868774414,0.7713407134071342,0.6761670761670762
14,20.70090675354004,0.7795817958179583,0.6835380835380835
15,20.13043785095215,0.7857318573185732,0.7154791154791155
16,19.79521369934082,0.7883148831488315,0.6997542997542997
17,18.93184471130371,0.7959409594095942,0.7056511056511057
18,18.546785354614258,0.8022140221402214,0.7267813267813268
19,18.334714889526367,0.8006150061500616,0.6953316953316954
20,17.916393280029297,0.8077490774907751,0.7036855036855036
21,17.39719009399414,0.806519065190652,0.7036855036855036
22,16.971620559692383,0.8217712177121773,0.7135135135135136
23,16.324522018432617,0.8248462484624848,0.7292383292383292
24,16.1237735748291,0.8297662976629766,0.6968058968058968
25,15.00221061706543,0.8414514145141453,0.7326781326781326
26,15.432430267333984,0.83690036900369,0.7007371007371007
27,15.248964309692383,0.8386223862238623,0.7479115479115479
28,15.278722763061523,0.8334563345633457,0.744963144963145
29,14.827493667602539,0.8388683886838869,0.7326781326781326
30,14.287138938903809,0.8505535055350555,0.7356265356265356
31,13.972309112548828,0.8512915129151293,0.7395577395577395
32,14.183427810668945,0.8471094710947109,0.7518427518427518
33,14.266340255737305,0.8476014760147603,0.7562653562653563
34,12.727897644042969,0.8670356703567037,0.7656019656019656
35,13.088448524475098,0.8576875768757688,0.7469287469287469
36,13.31484603881836,0.8538745387453875,0.7444717444717445
37,12.989364624023438,0.8543665436654367,0.7670761670761671
38,13.616433143615723,0.8509225092250923,0.7562653562653563
39,13.054360389709473,0.8594095940959411,0.7542997542997543
40,12.44435977935791,0.8644526445264454,0.7257985257985258
41,12.928848266601562,0.8602706027060273,0.7444717444717445
42,12.248245239257812,0.8662976629766299,0.7484029484029484
43,12.557287216186523,0.8669126691266915,0.7695331695331695
44,12.297163009643555,0.8671586715867159,0.7528255528255529
45,12.80698299407959,0.862607626076261,0.7670761670761671
46,12.287732124328613,0.8642066420664208,0.7572481572481572
47,12.174453735351562,0.8661746617466175,0.7474201474201474
48,12.226649284362793,0.8654366543665437,0.7464373464373464
49,11.235690116882324,0.8785977859778599,0.745945945945946
50,11.357563018798828,0.8750307503075031,0.7641277641277642
51,11.14925765991211,0.8806888068880689,0.768058968058968
52,11.585333824157715,0.8691266912669128,0.7803439803439803
53,11.373005867004395,0.8760147601476017,0.7292383292383292
54,10.995085716247559,0.876137761377614,0.7508599508599508
55,11.67401123046875,0.8739237392373925,0.7464373464373464
56,10.993772506713867,0.8788437884378845,0.7734643734643735
57,10.846234321594238,0.8832718327183273,0.7670761670761671
58,11.160774230957031,0.8747847478474786,0.7660933660933661
59,10.617165565490723,0.8861008610086103,0.7533169533169534
60,10.675960540771484,0.8878228782287824,0.7552825552825553
61,10.357367515563965,0.8833948339483396,0.771990171990172
62,10.442793846130371,0.8872078720787209,0.7783783783783784
63,11.046745300292969,0.8821648216482165,0.7592137592137592
64,10.615309715270996,0.885608856088561,0.7444717444717445
65,9.905963897705078,0.8932349323493237,0.7734643734643735
66,10.094078063964844,0.8873308733087332,0.7714987714987716
67,10.524975776672363,0.882779827798278,0.7695331695331695
68,9.951498031616211,0.8912669126691268,0.7926289926289927
69,10.125246047973633,0.8883148831488317,0.7764127764127764
70,9.819231986999512,0.8944649446494466,0.742997542997543
71,10.04158878326416,0.8910209102091022,0.7518427518427518
72,9.802687644958496,0.889667896678967,0.7651105651105651
73,9.440869331359863,0.8938499384993851,0.7562653562653563
74,9.63541030883789,0.8929889298892991,0.7538083538083538
75,10.200203895568848,0.8879458794587947,0.7734643734643735
76,10.108722686767578,0.8854858548585487,0.7616707616707616
77,9.971908569335938,0.8920049200492007,0.7823095823095824
78,9.279685974121094,0.8955719557195574,0.7798525798525798
79,9.804677963256836,0.89089790897909,0.769041769041769
80,9.769315719604492,0.8959409594095943,0.7656019656019656
81,9.554815292358398,0.8928659286592867,0.7783783783783784
82,8.706921577453613,0.9071340713407136,0.7788697788697788
83,9.075272560119629,0.8979089790897911,0.768058968058968
84,9.382294654846191,0.8977859778597788,0.771007371007371
85,9.101856231689453,0.8982779827798278,0.7823095823095824
86,9.285650253295898,0.9000000000000001,0.7759213759213759
87,9.528509140014648,0.8950799507995082,0.7906633906633906
88,9.023835182189941,0.9002460024600247,0.7773955773955774
89,8.93230152130127,0.8969249692496927,0.7606879606879607
90,9.142646789550781,0.898769987699877,0.7611793611793611
91,9.176462173461914,0.8953259532595328,0.7950859950859951
92,9.180598258972168,0.8981549815498157,0.773955773955774
93,8.949017524719238,0.8995079950799509,0.7862407862407862
94,8.656423568725586,0.9083640836408365,0.7518427518427518
95,8.463970184326172,0.9012300123001231,0.772972972972973
96,9.011930465698242,0.9018450184501846,0.768058968058968
97,8.447188377380371,0.9059040590405905,0.7813267813267813
98,8.658727645874023,0.902829028290283,0.7675675675675676
99,8.741822242736816,0.90159901599016,0.7783783783783784
100,9.04494571685791,0.9002460024600248,0.7744471744471745
101,8.138028144836426,0.9113161131611317,0.7601965601965602
102,8.719429016113281,0.9009840098400985,0.7670761670761671
103,8.662368774414062,0.904428044280443,0.7660933660933661
104,8.42015266418457,0.9068880688806887,0.7670761670761671
105,8.481095314025879,0.9068880688806891,0.7793611793611793
106,8.825057983398438,0.9049200492004921,0.7798525798525798
107,8.500894546508789,0.9081180811808119,0.768058968058968
108,8.694791793823242,0.9006150061500617,0.7577395577395577
109,8.113832473754883,0.9111931119311194,0.7788697788697788
110,8.228167533874512,0.9091020910209104,0.7901719901719901
111,8.946991920471191,0.9001230012300124,0.8113022113022113
112,8.94247817993164,0.9066420664206642,0.7808353808353808
113,8.85692310333252,0.8981549815498158,0.7744471744471745
114,8.939675331115723,0.9038130381303814,0.7857493857493858
115,8.04973316192627,0.908979089790898,0.7665847665847666
116,8.568963050842285,0.9076260762607627,0.7783783783783784
117,8.539301872253418,0.9075030750307506,0.772972972972973
118,7.672016620635986,0.9136531365313654,0.771990171990172
119,7.945765018463135,0.9095940959409596,0.7665847665847666
120,8.411980628967285,0.9041820418204183,0.7773955773955774
121,8.16990852355957,0.9107011070110703,0.7769041769041769
122,8.61103630065918,0.9078720787207873,0.7818181818181819
123,8.026496887207031,0.9095940959409595,0.7631449631449632
124,8.296134948730469,0.9070110701107013,0.773955773955774
125,8.850382804870605,0.8992619926199263,0.8
126,8.179903984069824,0.9062730627306274,0.7808353808353808
127,7.860768795013428,0.9113161131611318,0.7837837837837838
128,7.9650187492370605,0.9120541205412056,0.7798525798525798
129,8.961156845092773,0.9003690036900369,0.8049140049140049
130,7.388507843017578,0.915990159901599,0.7906633906633906
131,7.7922139167785645,0.9124231242312425,0.7823095823095824
132,7.633322715759277,0.9137761377613776,0.77002457002457
133,8.956369400024414,0.9034440344403445,0.8044226044226044
134,7.642058372497559,0.9182041820418205,0.7778869778869779
135,7.804714679718018,0.9150061500615008,0.7965601965601966
136,7.579311370849609,0.9134071340713407,0.7882063882063882
137,7.684965133666992,0.9124231242312425,0.742997542997543
138,7.920961380004883,0.9157441574415746,0.799017199017199
139,7.846913814544678,0.9157441574415744,0.7744471744471745
140,7.6790642738342285,0.91549815498155,0.7886977886977887
141,7.967592239379883,0.9132841328413286,0.7577395577395577
142,7.798065185546875,0.9169741697416977,0.7852579852579853
143,7.813197612762451,0.9126691266912671,0.7759213759213759
144,7.336287975311279,0.9209102091020911,0.7877149877149877
145,7.946689128875732,0.9161131611316115,0.7788697788697788
146,7.489818096160889,0.9145141451414516,0.7783783783783784
147,8.535886764526367,0.9066420664206645,0.7975429975429975
148,7.423623085021973,0.9184501845018451,0.7803439803439803
149,7.059994697570801,0.9223862238622388,0.7842751842751843
150,7.454367637634277,0.9162361623616238,0.803931203931204
151,7.499326705932617,0.9158671586715869,0.7847665847665848
152,7.137928009033203,0.9198031980319805,0.7877149877149877
153,7.788451671600342,0.91549815498155,0.7788697788697788
154,7.498809337615967,0.9150061500615009,0.7837837837837838
155,7.449755668640137,0.920418204182042,0.7813267813267813
156,7.655527591705322,0.9168511685116852,0.7896805896805896
157,7.7141337394714355,0.9179581795817958,0.7764127764127764
158,7.5674052238464355,0.9161131611316115,0.7798525798525798
159,6.929924488067627,0.9221402214022143,0.7847665847665848
160,7.22367000579834,0.9174661746617467,0.7872235872235872
161,7.202863693237305,0.9195571955719558,0.800982800982801
162,7.653095245361328,0.9135301353013531,0.7872235872235872
163,7.83225679397583,0.9145141451414516,0.799017199017199
164,7.381610870361328,0.9172201722017221,0.7882063882063882
165,7.247190952301025,0.9196801968019681,0.7872235872235872
166,7.393914222717285,0.9148831488314885,0.7828009828009828
167,7.393832206726074,0.9194341943419436,0.7857493857493858
168,7.52398157119751,0.9148831488314886,0.799017199017199
169,7.554869174957275,0.9168511685116854,0.7906633906633906
170,7.389985084533691,0.9230012300123003,0.772972972972973
171,7.322187423706055,0.917589175891759,0.7877149877149877
172,7.3000264167785645,0.9179581795817959,0.7906633906633906
173,7.0182623863220215,0.9196801968019682,0.7931203931203932
174,6.970058917999268,0.9258302583025833,0.7891891891891892
175,7.102738380432129,0.917589175891759,0.8004914004914004
176,7.214113712310791,0.9214022140221404,0.7941031941031941
177,7.140392780303955,0.9194341943419436,0.7783783783783784
178,7.7927093505859375,0.9168511685116852,0.7764127764127764
179,7.117248058319092,0.9190651906519067,0.768058968058968
