,IfcDistributionControlElement,IfcFlowController,IfcFlowFitting,IfcFlowSegment,IfcFlowTerminal,IfcColumn,IfcFurnishingElement,IfcStair,IfcDoor,IfcSlab,IfcWall,IfcWindow,IfcRailing
IfcDistributionControlElement,0.74,0.05333333333333334,0.14666666666666667,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.006666666666666667,0.013333333333333334,0.0
IfcFlowController,0.1,0.5466666666666666,0.22666666666666666,0.09333333333333334,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.02
IfcFlowFitting,0.16463414634146342,0.10975609756097561,0.4695121951219512,0.036585365853658534,0.012195121951219513,0.0,0.018292682926829267,0.06097560975609756,0.0,0.09146341463414634,0.006097560975609756,0.006097560975609756,0.024390243902439025
IfcFlowSegment,0.03205128205128205,0.01282051282051282,0.02564102564102564,0.6666666666666666,0.0,0.1346153846153846,0.0,0.01282051282051282,0.0,0.07051282051282051,0.0,0.0,0.04487179487179487
IfcFlowTerminal,0.1125,0.09375,0.1875,0.075,0.09375,0.0125,0.04375,0.1,0.0125,0.09375,0.05,0.05,0.075
IfcColumn,0.013793103448275862,0.0,0.006896551724137931,0.041379310344827586,0.0,0.9172413793103448,0.0,0.0,0.013793103448275862,0.0,0.006896551724137931,0.0,0.0
IfcFurnishingElement,0.23030303030303031,0.006060606060606061,0.04242424242424243,0.06666666666666667,0.0,0.04242424242424243,0.3575757575757576,0.048484848484848485,0.030303030303030304,0.08484848484848485,0.024242424242424242,0.05454545454545454,0.012121212121212121
IfcStair,0.0,0.0,0.0,0.03184713375796178,0.0,0.0,0.0,0.8789808917197452,0.0,0.025477707006369428,0.0,0.0,0.06369426751592357
IfcDoor,0.0,0.0,0.024539877300613498,0.006134969325153374,0.0,0.0,0.012269938650306749,0.006134969325153374,0.8220858895705522,0.018404907975460124,0.024539877300613498,0.04294478527607362,0.04294478527607362
IfcSlab,0.026845637583892617,0.006711409395973154,0.0,0.026845637583892617,0.0,0.0,0.020134228187919462,0.013422818791946308,0.006711409395973154,0.8791946308724832,0.0,0.006711409395973154,0.013422818791946308
IfcWall,0.023952095808383235,0.0,0.011976047904191617,0.029940119760479042,0.005988023952095809,0.059880239520958084,0.03592814371257485,0.011976047904191617,0.03592814371257485,0.005988023952095809,0.688622754491018,0.041916167664670656,0.04790419161676647
IfcWindow,0.006493506493506494,0.006493506493506494,0.006493506493506494,0.01948051948051948,0.0,0.0,0.006493506493506494,0.012987012987012988,0.13636363636363635,0.045454545454545456,0.006493506493506494,0.6818181818181818,0.07142857142857142
IfcRailing,0.0,0.0064516129032258064,0.025806451612903226,0.05806451612903226,0.012903225806451613,0.0,0.03870967741935484,0.09032258064516129,0.05161290322580645,0.0064516129032258064,0.0064516129032258064,0.025806451612903226,0.6774193548387096
